Link,Status
https://www.facebook.com/groups/796966840881012/user/100066750223116/,0
https://www.facebook.com/groups/796966840881012/user/100014117082531/,0
https://www.facebook.com/groups/796966840881012/user/61564635497353/,0
https://www.facebook.com/groups/358605415915372/user/61573089158309/,0
https://www.facebook.com/groups/796966840881012/user/61573365830844/,0
https://www.facebook.com/groups/796966840881012/user/61564949101780/,0
https://www.facebook.com/groups/796966840881012/user/100000191732490/,0
https://www.facebook.com/groups/796966840881012/user/61550104160302/,0
https://www.facebook.com/groups/796966840881012/user/100011520978226/,0
https://www.facebook.com/groups/358605415915372/user/1646466470/,0
https://www.facebook.com/groups/796966840881012/user/61555589174280/,0
https://www.facebook.com/groups/796966840881012/user/61572719205960/,0
https://www.facebook.com/groups/796966840881012/user/100003070466411/,0
https://www.facebook.com/groups/358605415915372/user/100093078150907/,0
https://www.facebook.com/groups/796966840881012/user/61564849217686/,0
https://www.facebook.com/groups/358605415915372/user/100000500046188/,0
https://www.facebook.com/groups/796966840881012/user/100051252234262/,0
https://www.facebook.com/groups/358605415915372/user/61566310723618/,0
https://www.facebook.com/groups/796966840881012/user/100013256883839/,0
https://www.facebook.com/groups/358605415915372/user/100036023464103/,0
https://www.facebook.com/groups/796966840881012/user/61572178405451/,0
https://www.facebook.com/groups/358605415915372/user/100064917083548/,0
https://www.facebook.com/groups/796966840881012/user/100008012415639/,0
https://www.facebook.com/groups/358605415915372/user/1608444694/,0
https://www.facebook.com/groups/796966840881012/user/61552418684157/,0
https://www.facebook.com/groups/358605415915372/user/100050043773920/,0
https://www.facebook.com/groups/796966840881012/user/100003402559217/,0
https://www.facebook.com/groups/358605415915372/user/100028137158370/,0
https://www.facebook.com/groups/796966840881012/user/61570824542308/,0
https://www.facebook.com/groups/358605415915372/user/100092001271123/,0
https://www.facebook.com/groups/796966840881012/user/100008932536636/,0
https://www.facebook.com/groups/358605415915372/user/61568144278937/,0
https://www.facebook.com/groups/796966840881012/user/100008312602181/,0
https://www.facebook.com/groups/358605415915372/user/771633620/,0
https://www.facebook.com/groups/796966840881012/user/61555469291136/,0
https://www.facebook.com/groups/358605415915372/user/100009660823096/,0
https://www.facebook.com/groups/796966840881012/user/100094133209767/,0
https://www.facebook.com/groups/358605415915372/user/61553761576466/,0
https://www.facebook.com/groups/796966840881012/user/61573166752316/,0
https://www.facebook.com/groups/358605415915372/user/100071881444704/,0
https://www.facebook.com/groups/796966840881012/user/100008390014057/,0
https://www.facebook.com/groups/358605415915372/user/100069060948967/,0
https://www.facebook.com/groups/796966840881012/user/61565074198579/,0
https://www.facebook.com/groups/358605415915372/user/100005183624671/,0
https://www.facebook.com/groups/796966840881012/user/61572613566915/,0
https://www.facebook.com/groups/358605415915372/user/100016514595017/,0
https://www.facebook.com/groups/796966840881012/user/61572556654983/,0
https://www.facebook.com/groups/358605415915372/user/61556308723006/,0
https://www.facebook.com/groups/796966840881012/user/61572555003500/,0
https://www.facebook.com/groups/358605415915372/user/100022315244833/,0
https://www.facebook.com/groups/796966840881012/user/100015188853626/,0
https://www.facebook.com/groups/796966840881012/user/100048407652304/,0
https://www.facebook.com/groups/796966840881012/user/100008666460513/,0
https://www.facebook.com/groups/358605415915372/user/100087314111631/,0
https://www.facebook.com/groups/796966840881012/user/100023429748487/,0
https://www.facebook.com/groups/358605415915372/user/100090843255681/,0
https://www.facebook.com/groups/796966840881012/user/61572557476110/,0
https://www.facebook.com/groups/358605415915372/user/100082619373619/,0
https://www.facebook.com/groups/796966840881012/user/61573116500222/,0
https://www.facebook.com/groups/358605415915372/user/100053756869289/,0
https://www.facebook.com/groups/796966840881012/user/100051056802659/,0
https://www.facebook.com/groups/358605415915372/user/61559620341998/,0
https://www.facebook.com/groups/796966840881012/user/100081083915051/,0
https://www.facebook.com/groups/358605415915372/user/100001800594869/,0
https://www.facebook.com/groups/796966840881012/user/61561097132990/,0
https://www.facebook.com/groups/358605415915372/user/100007437180884/,0
https://www.facebook.com/groups/796966840881012/user/61573139360548/,0
https://www.facebook.com/groups/358605415915372/user/100014651529080/,0
https://www.facebook.com/groups/796966840881012/user/100028018693641/,0
https://www.facebook.com/groups/358605415915372/user/1218372989/,0
https://www.facebook.com/groups/796966840881012/user/61571188666908/,0
https://www.facebook.com/groups/358605415915372/user/61572773978568/,0
https://www.facebook.com/groups/796966840881012/user/61569907653137/,0
https://www.facebook.com/groups/796966840881012/user/100052918599974/,0
https://www.facebook.com/groups/796966840881012/user/100000197440788/,0
https://www.facebook.com/groups/796966840881012/user/100056750811325/,0
https://www.facebook.com/groups/796966840881012/user/61572549552722/,0
https://www.facebook.com/groups/796966840881012/user/100008553757152/,0
https://www.facebook.com/groups/796966840881012/user/61560623281806/,0
https://www.facebook.com/groups/796966840881012/user/100006030463677/,0
https://www.facebook.com/groups/796966840881012/user/61573089891253/,0
https://www.facebook.com/groups/796966840881012/user/100003915372807/,0
https://www.facebook.com/groups/796966840881012/user/100004444240630/,0
https://www.facebook.com/groups/796966840881012/user/100009575511908/,0
https://www.facebook.com/groups/358605415915372/user/100000962325266/,0
https://www.facebook.com/groups/796966840881012/user/100094903826520/,0
https://www.facebook.com/groups/796966840881012/user/100012320438213/,0
https://www.facebook.com/groups/796966840881012/user/61565739236762/,0
https://www.facebook.com/groups/796966840881012/user/61572573657507/,0
https://www.facebook.com/groups/796966840881012/user/737693686/,0
https://www.facebook.com/groups/796966840881012/user/100012382143324/,0
https://www.facebook.com/groups/796966840881012/user/61551030383104/,0
https://www.facebook.com/groups/796966840881012/user/100010280110645/,0
https://www.facebook.com/groups/796966840881012/user/61572573641293/,0
https://www.facebook.com/groups/796966840881012/user/61572741355515/,0
https://www.facebook.com/groups/358605415915372/user/100094415190229/,0
https://www.facebook.com/groups/796966840881012/user/61572440207610/,0
https://www.facebook.com/groups/796966840881012/user/61573050111218/,0
https://www.facebook.com/groups/796966840881012/user/100005511367603/,0
https://www.facebook.com/groups/358605415915372/user/100000980793111/,0
https://www.facebook.com/groups/796966840881012/user/100002014882708/,0
https://www.facebook.com/groups/358605415915372/user/100001886396827/,0
https://www.facebook.com/groups/796966840881012/user/100003788393532/,0
https://www.facebook.com/groups/358605415915372/user/100043314181356/,0
https://www.facebook.com/groups/796966840881012/user/100000476262845/,0
https://www.facebook.com/groups/358605415915372/user/100063838808663/,0
https://www.facebook.com/groups/796966840881012/user/100023846596207/,0
https://www.facebook.com/groups/796966840881012/user/61571424772593/,0
https://www.facebook.com/groups/358605415915372/user/100076057842004/,0
https://www.facebook.com/groups/796966840881012/user/100093098558816/,0
https://www.facebook.com/groups/358605415915372/user/100057316861298/,0
https://www.facebook.com/groups/796966840881012/user/61556635868602/,0
https://www.facebook.com/groups/796966840881012/user/100004350002819/,0
https://www.facebook.com/groups/796966840881012/user/100008029719836/,0
https://www.facebook.com/groups/796966840881012/user/100082261353143/,0
https://www.facebook.com/groups/796966840881012/user/61571904876063/,0
https://www.facebook.com/groups/358605415915372/user/100000339340526/,0
https://www.facebook.com/groups/796966840881012/user/100008620628600/,0
https://www.facebook.com/groups/796966840881012/user/100009240933972/,0
https://www.facebook.com/groups/358605415915372/user/100000664044080/,0
https://www.facebook.com/groups/796966840881012/user/500870757/,0
https://www.facebook.com/groups/358605415915372/user/61572870416284/,0
https://www.facebook.com/groups/796966840881012/user/1593792095/,0
https://www.facebook.com/groups/796966840881012/user/100091441292019/,0
https://www.facebook.com/groups/796966840881012/user/100009791313028/,0
https://www.facebook.com/groups/796966840881012/user/100005481167609/,0
https://www.facebook.com/groups/358605415915372/user/100010083668195/,0
https://www.facebook.com/groups/796966840881012/user/61567410032916/,0
https://www.facebook.com/groups/796966840881012/user/100089220462115/,0
https://www.facebook.com/groups/796966840881012/user/100035179583308/,0
https://www.facebook.com/groups/358605415915372/user/100041777870540/,0
https://www.facebook.com/groups/796966840881012/user/100011218697563/,0
https://www.facebook.com/groups/796966840881012/user/100001471748017/,0
https://www.facebook.com/groups/358605415915372/user/61550756086631/,0
https://www.facebook.com/groups/796966840881012/user/100009572232404/,0
https://www.facebook.com/groups/358605415915372/user/100018319543334/,0
https://www.facebook.com/groups/796966840881012/user/61561390320021/,0
https://www.facebook.com/groups/796966840881012/user/100016898166950/,0
https://www.facebook.com/groups/358605415915372/user/61554705970246/,0
https://www.facebook.com/groups/796966840881012/user/61572954590260/,0
https://www.facebook.com/groups/358605415915372/user/61556821709696/,0
https://www.facebook.com/groups/796966840881012/user/61560509516074/,0
https://www.facebook.com/groups/796966840881012/user/61572880493463/,0
https://www.facebook.com/groups/358605415915372/user/100013638186616/,0
https://www.facebook.com/groups/796966840881012/user/61572770819160/,0
https://www.facebook.com/groups/358605415915372/user/100034248889824/,0
https://www.facebook.com/groups/796966840881012/user/100080295587955/,0
https://www.facebook.com/groups/358605415915372/user/100070561413246/,0
https://www.facebook.com/groups/796966840881012/user/100051168690540/,0
https://www.facebook.com/groups/358605415915372/user/61573554621501/,0
https://www.facebook.com/groups/796966840881012/user/61552507566827/,0
https://www.facebook.com/groups/796966840881012/user/61572264070546/,0
https://www.facebook.com/groups/358605415915372/user/61573217522253/,0
https://www.facebook.com/groups/796966840881012/user/100017367604500/,0
https://www.facebook.com/groups/358605415915372/user/1788920161/,0
https://www.facebook.com/groups/796966840881012/user/100002079121705/,0
https://www.facebook.com/groups/358605415915372/user/100005302894760/,0
https://www.facebook.com/groups/796966840881012/user/100011374981666/,0
https://www.facebook.com/groups/358605415915372/user/100008798529062/,0
https://www.facebook.com/groups/796966840881012/user/1208498039/,0
https://www.facebook.com/groups/796966840881012/user/61568542942605/,0
https://www.facebook.com/groups/358605415915372/user/100091914108008/,0
https://www.facebook.com/groups/796966840881012/user/61554444037359/,0
